,nmedia,nfollower,nfollowing,biol,pic,url,cl,cz,ni,erl,erc,lt,ahc,pr,fo,cs,avgtime,fake
15913,0.0,689.0,6900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15914,103.0,470.0,1700.0,145.0,1.0,1.0,130.0,0.0,0.6110000014,3.1300001144,0.1199999973,0.0,0.0,0.0,0.0,0.2436259985,96.903938293,0
15915,2.0,874.0,622.0,0.0,1.0,0.0,14.0,0.5,0.0,9.8400001526,0.4600000083,0.5,0.5,0.0,0.0,0.0,9406.828125,0
15916,753.0,2600.0,2700.0,90.0,1.0,1.0,280.0,0.0,0.0,1.5299999714,0.0099999998,0.0,0.0,0.0,0.0,0.5684170127,28.128919601,1
15917,71.0,452.0,284.0,85.0,1.0,0.0,63.0,0.1666666716,0.1669999957,8.75,0.9499999881,0.0,0.0,0.0,0.0,0.0638509989,111.51438141,0
15918,0.0,21.0,185.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15919,0.0,3.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15920,8.0,73.0,6700.0,0.0,1.0,0.0,0.0,1.0,0.125,18.840000153,1.2000000477,0.0,0.0,0.0,0.0,1.0,1430.3691406,0
15921,0.0,163.0,1800.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15922,10.0,132.0,7200.0,174.0,1.0,0.0,3.0,0.6999999881,0.0,27.200000763,0.6800000072,0.5,0.0,0.0,0.0,0.4666669965,187.68922424,1
15923,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15924,24.0,62.0,202.0,141.0,1.0,0.0,331.0,0.055555556,0.0560000017,17.739999771,1.25,0.0560000017,0.6110000014,0.0,0.0,0.3048279881,470.30941772,0
15925,113.0,986.0,766.0,110.0,1.0,1.0,28.0,0.3888888955,0.2779999971,21.219999313,0.75,0.5,0.3330000043,0.0,0.1110000014,0.0887229964,1011.9346313,0
15926,7.0,661.0,2100.0,196.0,1.0,0.0,442.0,0.0,0.4289999902,21.329999924,0.5199999809,0.1430000067,0.4289999902,0.0,0.0,0.0861719996,2098.7009277,0
15927,17.0,296.0,1900.0,63.0,1.0,0.0,46.0,0.3529411852,0.175999999,15.140000343,0.4799999893,0.7649999857,0.7649999857,0.0,0.0,0.0501080006,916.4118042,0
15928,286.0,947.0,1100.0,20.0,1.0,0.0,66.0,0.0,0.6669999957,18.770000458,0.9800000191,0.2220000029,0.0560000017,0.0,0.0,0.0226230007,517.85235596,0
15929,81.0,523.0,560.0,20.0,1.0,0.0,25.0,0.2222222239,0.1110000014,16.559999466,1.2100000381,0.1110000014,0.4440000057,0.0,0.0560000017,0.0503159985,1396.7973633,0
15930,2.0,102.0,124.0,0.0,1.0,0.0,12.0,0.0,0.0,27.940000534,0.4900000095,0.0,0.0,0.0,0.0,0.0,260.1930542,0
15931,345.0,805.0,526.0,141.0,1.0,1.0,484.0,0.0,0.2220000029,6.2699999809,0.2099999934,0.9440000057,1.3329999447,0.1110000014,0.0,0.2369309962,150.06321716,0
15932,145.0,626.0,312.0,144.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15933,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15934,15.0,723.0,717.0,22.0,1.0,0.0,123.0,0.200000003,0.2669999897,18.090000153,1.1900000572,0.5329999924,1.3999999762,0.0,0.0,0.1194590032,788.57067871,0
15935,10.0,47.0,62.0,95.0,1.0,0.0,16.0,0.0,0.0,29.149999619,1.4900000095,0.0,0.0,0.0,0.0,1.0,55.781639099,0
15936,2.0,565.0,6600.0,0.0,1.0,0.0,0.0,1.0,0.0,327.42999268,16.549999237,0.0,0.0,0.0,0.0,1.0,461.65124512,0
15937,3.0,30.0,314.0,0.0,1.0,0.0,11.0,0.6666666865,0.0,23.329999924,2.2200000286,0.0,0.0,0.0,0.0,0.3333329856,1551.6124268,0
15938,234.0,830.0,2600.0,165.0,1.0,1.0,365.0,0.0,0.2220000029,9.0100002289,0.25,1.0,3.4440000057,0.0,0.3889999986,0.1097379997,121.22882843,0
15939,105.0,881.0,7500.0,118.0,1.0,1.0,0.0,1.0,0.0,1.6200000048,0.0700000003,0.0,0.0,0.0,0.0,1.0,226.63285828,1
15940,121.0,325.0,1200.0,123.0,1.0,1.0,20.0,0.555555582,0.1110000014,17.879999161,0.3899999857,1.0,0.3889999986,0.0,0.0,0.3002119958,105.09489441,0
15941,121.0,331.0,961.0,0.0,1.0,0.0,18.0,0.555555582,0.0,2.8199999332,0.1299999952,0.0,0.1110000014,0.0560000017,0.0,0.3360779881,42.721557617,1
15942,85.0,236.0,858.0,67.0,1.0,1.0,69.0,0.1666666716,0.2220000029,2.3800001144,0.2099999934,0.0,0.4440000057,0.0,0.0,0.5243690014,142.86825562,0
15943,11.0,94.0,931.0,145.0,1.0,1.0,288.0,0.0,0.0,42.169998169,5.0300002098,0.0,3.1819999218,0.0,0.0,0.2135059983,13.122197151,1
15944,287.0,527.0,3300.0,101.0,1.0,1.0,32.0,0.722222209,0.0,3.4400000572,0.1199999973,0.0,0.0,0.0,0.0,0.5105400085,4.8569440842,0
15945,2.0,40.0,451.0,0.0,1.0,0.0,0.0,1.0,0.0,252.5,5.0,0.0,0.0,0.0,0.0,1.0,100.82263947,0
15946,126.0,1000.0,483.0,104.0,1.0,1.0,88.0,0.055555556,1.0,17.659999847,0.3100000024,0.2220000029,0.1110000014,0.0,0.0,0.0275090002,126.73712921,0
15947,143.0,112.0,177.0,32.0,1.0,1.0,32.0,0.5,0.1110000014,4.3699998856,0.4499999881,0.3889999986,0.2220000029,0.0,0.0,0.2847619951,4.9832410812,1
15948,10.0,495.0,1700.0,149.0,1.0,0.0,94.0,0.0,0.6000000238,10.590000153,0.5699999928,0.0,0.6000000238,0.0,0.200000003,0.0274340007,2201.3310547,0
15949,585.0,782.0,5000.0,56.0,1.0,0.0,465.0,0.0,0.4440000057,0.4699999988,0.0399999991,0.0,1.7220000029,0.0,0.0,0.840708971,37.605709076,1
15950,3.0,60.0,7300.0,0.0,1.0,0.0,2.0,0.6666666865,0.0,78.330001831,2.7799999714,0.0,0.0,0.0,0.0,0.3333329856,0.0049069999,1
15951,167.0,800.0,1800.0,147.0,1.0,1.0,613.0,0.0,0.0560000017,2.6199998856,0.1199999973,0.0,0.0,0.0,0.0,0.1031389982,550.84863281,1
15952,31.0,93.0,184.0,0.0,1.0,0.0,37.0,0.1111111119,0.1669999957,20.190000534,0.5400000215,0.0,0.6110000014,0.0,0.0560000017,0.019816,431.9074707,0
15953,1.0,1600.0,7000.0,0.0,1.0,0.0,302.0,0.0,0.0,23.440000534,10.380000114,0.0,4.0,7.0,2.0,0.0,0.0,1
15954,10.0,111.0,7400.0,0.0,1.0,0.0,16.0,0.400000006,0.0,13.869999886,1.2599999905,0.0,0.0,0.0,0.0,0.1444440037,782.08374023,1
15955,2.0,75.0,1200.0,139.0,1.0,0.0,422.0,0.0,0.0,197.33000183,11.329999924,0.0,20.5,0.0,0.0,0.2039249986,108.85138702,1
15956,7.0,582.0,472.0,0.0,1.0,0.0,27.0,0.4285714328,0.7139999866,27.170000076,0.7900000215,0.57099998,0.2860000134,0.0,0.0,0.1428570002,3120.1169434,0
15957,3000.0,5400.0,7600.0,150.0,1.0,0.0,680.0,0.0,0.0,0.4699999988,0.0199999996,0.0,0.0,0.0,0.0,0.3422890007,76.963241577,1
15958,7.0,79.0,6800.0,0.0,1.0,0.0,4.0,0.7142857313,0.0,201.99000549,1.4500000477,0.0,0.0,0.0,0.0,0.523810029,21.75230217,1
15959,148.0,1300.0,708.0,134.0,1.0,1.0,115.0,0.1111111119,0.2779999971,6.7699999809,0.3600000143,0.0,1.3329999447,0.0,0.0,0.1465439945,1154.2177734,0
15960,2.0,253.0,6500.0,0.0,1.0,0.0,3.0,0.5,0.0,72.730003357,2.9600000381,0.0,0.0,0.0,0.0,0.0,0.0149999997,1
15961,1.0,23.0,105.0,16.0,1.0,0.0,17.0,0.0,0.0,100.0,4.3499999046,0.0,0.0,0.0,0.0,0.0,0.0,0
15962,931.0,18900.0,3800.0,173.0,1.0,1.0,137.0,0.0285714287,0.3709999919,0.5199999809,0.0399999991,0.0860000029,0.2290000021,0.0,0.0,0.0149980001,45.374729156,0
15963,13.0,92.0,7500.0,0.0,1.0,0.0,2.0,0.9230769277,0.0,39.459999084,2.6800000668,0.0,0.0,0.0,0.0,0.8461539745,234.39929199,1
15964,26.0,1000.0,1100.0,72.0,1.0,1.0,74.0,0.1666666716,0.6110000014,13.550000191,0.6000000238,0.0560000017,0.7220000029,0.0,0.0,0.0567829981,579.85894775,0
15965,6.0,40.0,550.0,21.0,1.0,0.0,69.0,0.0,0.1669999957,16.670000076,0.8299999833,0.0,0.5,0.0,0.0,0.141091004,294.20791626,0
15966,0.0,12.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15967,0.0,44.0,7400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15968,25.0,531.0,331.0,98.0,1.0,1.0,66.0,0.0,0.0,23.180000305,1.2000000477,0.1669999957,0.1110000014,0.0,0.0,0.0448869988,857.59515381,0
15969,8.0,128.0,449.0,0.0,1.0,0.0,2.0,0.8571428657,0.0,13.06000042,1.8999999762,0.0,0.0,0.0,0.0,0.7142860293,1173.40271,0
15970,0.0,58.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15971,1500.0,834.0,4000.0,0.0,1.0,0.0,13.0,0.6111111045,0.2779999971,0.1400000006,0.0,0.0,0.0,0.0,0.0,0.3635390103,6.4359412193,1
15972,14.0,1100.0,7500.0,29.0,1.0,1.0,17.0,0.7142857313,0.0710000023,8.8599996567,0.2099999934,0.0710000023,0.2140000015,0.0,0.0,0.4945049882,1848.0106201,1
15973,691.0,1300.0,1700.0,22.0,1.0,0.0,29.0,0.2222222239,0.7779999971,1.0700000525,0.1400000006,0.1669999957,1.0559999943,0.0,0.0,0.0461109988,112.85169983,1
15974,7.0,406.0,922.0,87.0,1.0,1.0,13.0,0.2857142985,0.4289999902,19.350000381,1.8300000429,1.0,0.0,0.0,0.0,0.0,2419.6914062,0
15975,15.0,151.0,897.0,0.0,1.0,0.0,0.0,1.0,0.0,24.190000534,1.3200000525,0.400000006,0.0,0.0,0.0,1.0,401.40997314,0
15976,1.0,65.0,113.0,0.0,1.0,0.0,44.0,0.0,0.0,7.6900000572,1.5399999619,0.0,0.0,0.0,0.0,0.0,0.0,0
15977,0.0,521.0,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15978,94.0,1600.0,782.0,34.0,1.0,1.0,60.0,0.1111111119,0.3330000043,8.5900001526,0.150000006,0.5,0.0560000017,0.0,0.0,0.038408,243.22361755,0
15979,1500.0,4700.0,7500.0,0.0,1.0,1.0,806.0,0.0,0.5559999943,1.2699999809,0.2300000042,0.0,0.0,0.0,0.0,0.2500680089,22.850740433,1
15980,4.0,98.0,7300.0,0.0,1.0,0.0,56.0,0.75,0.25,125.26000214,3.3199999332,0.0,3.5,0.0,0.0,0.5,161.86103821,1
15981,11.0,55.0,6700.0,0.0,1.0,0.0,0.0,1.0,0.0,66.940002441,1.3200000525,0.0,0.0,0.0,0.0,1.0,0.0381820016,1
15982,30.0,212.0,957.0,166.0,1.0,1.0,654.0,0.0,0.1669999957,6.8099999428,0.4199999869,0.3330000043,0.0,0.0,0.0,0.2526600063,286.71511841,0
15983,3000.0,1800.0,1300.0,158.0,1.0,1.0,477.0,0.0,0.2220000029,0.0900000036,0.0,0.0,1.7220000029,0.0,0.0,0.8900430202,3.8332719803,0
15984,27.0,406.0,422.0,78.0,1.0,0.0,38.0,0.0,0.1110000014,23.600000381,1.1799999475,0.2220000029,0.2220000029,0.0,0.0560000017,0.0160349999,1116.5766602,0
15985,0.0,36.0,6800.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15986,9.0,136.0,7200.0,150.0,1.0,1.0,39.0,0.1111111119,0.0,18.549999237,0.6499999762,0.1110000014,0.2220000029,0.0,0.0,0.0,1294.9450684,1
15987,46.0,86.0,22.0,154.0,1.0,1.0,248.0,0.0,0.2220000029,26.36000061,1.2899999619,0.6669999957,2.8329999447,0.0,0.0560000017,0.1481139958,193.4715271,0
15988,0.0,2300.0,7300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15989,1.0,98.0,192.0,0.0,1.0,0.0,0.0,1.0,1.0,13.270000458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15990,110.0,1100.0,3600.0,163.0,1.0,0.0,46.0,0.055555556,0.6110000014,4.3099999428,0.3199999928,0.2220000029,0.2220000029,0.0,0.0,0.0158249997,560.23535156,1
15991,44.0,1000.0,1200.0,140.0,1.0,1.0,52.0,0.0,0.0,8.6899995804,0.2599999905,0.0560000017,0.0,0.0,0.1669999957,0.0116569996,151.9271698,0
15992,20.0,158.0,7300.0,151.0,1.0,0.0,4.0,0.8888888955,0.2220000029,20.430000305,1.2000000477,0.6110000014,0.3889999986,0.0,0.0,0.7843139768,121.17700958,1
15993,108.0,2300.0,401.0,30.0,1.0,0.0,207.0,0.0,0.6669999957,3.4300000668,0.1400000006,0.6110000014,0.2220000029,0.0,0.0,0.0898210034,443.97521973,1
15994,2.0,162.0,323.0,0.0,1.0,0.0,22.0,0.5,0.5,14.510000229,1.5399999619,0.0,0.5,0.0,0.0,0.0,109.94999695,1
15995,284.0,740.0,2800.0,150.0,1.0,1.0,17.0,0.555555582,0.2220000029,2.0,0.1000000015,0.0,0.1110000014,0.0,0.0,0.3044469953,297.95635986,1
15996,66.0,493.0,381.0,116.0,1.0,0.0,38.0,0.0,0.0,9.9200000763,0.5400000215,0.7220000029,0.3889999986,0.0,0.1110000014,0.0108449999,686.67211914,0
15997,147.0,124.0,472.0,147.0,1.0,0.0,331.0,0.0,0.6669999957,20.61000061,0.5400000215,0.0,0.8330000043,0.0,0.1110000014,0.7911670208,1.4012349844,0
15998,41.0,420.0,434.0,122.0,1.0,0.0,534.0,0.0,0.5,28.600000381,2.1800000668,0.9440000057,0.0,0.0,0.0,0.1157319993,1446.1126709,0
15999,340.0,1100.0,2100.0,0.0,1.0,0.0,437.0,0.055555556,0.0560000017,0.5400000215,0.0299999993,0.0,0.2220000029,0.0,0.0,0.2633599937,39.937408447,1
16000,7.0,49.0,120.0,84.0,1.0,0.0,46.0,0.2857142985,0.4289999902,16.620000839,1.75,0.57099998,0.4289999902,0.1430000067,0.0,0.0476190001,31.443769455,0
16001,155.0,535.0,483.0,57.0,1.0,0.0,94.0,0.0,0.1669999957,11.579999924,0.9599999785,0.2779999971,0.1669999957,0.0,0.1669999957,0.0192740001,787.30944824,0
16002,154.0,8900.0,1500.0,115.0,1.0,1.0,200.0,0.0,0.0,0.6499999762,0.0199999996,0.3330000043,1.9440000057,0.0,0.0,0.0537879989,1645.09375,1
16003,3.0,550.0,1300.0,32.0,1.0,0.0,21.0,0.0,0.3330000043,21.760000229,11.390000343,0.3330000043,0.0,0.0,0.0,0.0680409968,191.88314819,0
16004,3.0,405.0,7300.0,74.0,1.0,0.0,12.0,0.0,0.0,15.31000042,0.4900000095,0.0,0.6669999957,0.3330000043,0.0,0.0,1555.5389404,1
16005,84.0,4800.0,7300.0,163.0,1.0,1.0,527.0,0.0,0.1110000014,0.9100000262,0.0,0.0,0.6669999957,0.0,0.0,0.520796001,42.360122681,0
16006,11.0,894.0,3500.0,133.0,1.0,1.0,281.0,0.0909090936,0.5450000167,2.0399999619,0.0799999982,0.5450000167,1.0909999609,0.0,0.0,0.1520279944,1471.0211182,0
16007,231.0,621.0,1100.0,88.0,1.0,1.0,108.0,0.0,0.1110000014,19.680000305,0.2099999934,0.0,0.2220000029,0.0,0.0,0.0122760003,465.3888855,0
16008,68.0,1200.0,1800.0,0.0,1.0,0.0,80.0,0.0,0.8330000043,12.590000153,0.5099999905,0.7220000029,2.0559999943,0.0,0.0,0.0267639998,196.30889893,0
16009,72.0,194.0,469.0,186.0,1.0,0.0,191.0,0.055555556,0.0560000017,17.149999619,0.4600000083,0.0,1.3890000582,0.0,0.0,0.0847610012,961.52355957,0
16010,2100.0,1300.0,793.0,42.0,1.0,1.0,226.0,0.0,0.2220000029,11.149999619,0.4099999964,0.8330000043,0.0,0.0,0.0,0.1157820001,305.44827271,0
16011,5.0,109.0,139.0,17.0,1.0,0.0,141.0,0.0,0.400000006,20.729999542,1.1000000238,0.0,8.1999998093,0.0,0.0,0.2256000042,9.7767219543,0
16012,13.0,13.0,8.0,61.0,1.0,1.0,49.0,0.0,0.8460000157,11.239999771,0.0,0.0,0.0,0.0,0.0,0.0580260009,0.9669020176,0
16013,27.0,68.0,282.0,126.0,1.0,0.0,46.0,0.0,0.1110000014,20.100000381,0.8999999762,0.0,0.0,0.0,0.0,0.0222270004,105.46876526,0
16014,32.0,1200.0,3900.0,0.0,1.0,0.0,7.0,0.777777791,0.0560000017,3.0899999142,0.0700000003,0.1669999957,0.0,0.0,0.0,0.5947710276,1001.2140503,1
16015,0.0,164.0,7300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
16016,1.0,156.0,242.0,50.0,1.0,0.0,22.0,0.0,0.0,8.970000267,3.2100000381,1.0,0.0,0.0,0.0,0.0,0.0,0
16017,15.0,177.0,7300.0,24.0,1.0,0.0,43.0,0.200000003,0.8000000119,7.0799999237,0.4900000095,0.2669999897,0.200000003,0.0,0.0,0.1008019969,639.55914307,1
16018,7.0,1800.0,7500.0,46.0,1.0,0.0,24.0,0.0,1.0,17.079999924,0.5600000024,0.4289999902,0.1430000067,0.0,0.0,0.0168360006,1000.8889771,0
16019,482.0,924.0,532.0,21.0,1.0,0.0,83.0,0.055555556,0.2220000029,24.120000839,0.7900000215,0.3330000043,0.3330000043,0.0,0.0560000017,0.0157810003,737.85717773,0
16020,0.0,99.0,2600.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
16021,641.0,405.0,597.0,209.0,1.0,0.0,129.0,0.0,0.4440000057,11.770000458,0.4799999893,1.0,1.2220000029,0.0,0.0,0.1823990047,122.69390106,0
16022,57.0,622.0,3200.0,0.0,1.0,0.0,20.0,0.8888888955,0.0,10.079999924,0.3300000131,0.0560000017,0.0,0.0,0.0,0.7849100232,66.845726013,1
16023,115.0,229.0,287.0,0.0,1.0,0.0,24.0,0.2222222239,0.2779999971,16.549999237,1.0199999809,0.8330000043,0.0,0.0,0.0,0.0287749991,397.70697021,0
16024,224.0,1800.0,7200.0,8.0,1.0,1.0,23.0,0.722222209,0.2220000029,0.7300000191,0.0299999993,0.3330000043,0.1110000014,0.0,0.0,0.5098040104,233.70637512,1
16025,2.0,149.0,996.0,0.0,1.0,0.0,35.0,0.5,0.0,39.930000305,2.3499999046,0.0,0.0,0.0,0.0,0.0,2426.5075684,0
16026,153.0,589.0,463.0,156.0,1.0,1.0,337.0,0.0,0.0,6.4000000954,0.3000000119,0.6110000014,1.7779999971,0.0,0.1669999957,0.5899230242,243.33387756,0
16027,677.0,1200.0,2400.0,26.0,1.0,0.0,525.0,0.0,0.0,1.2400000095,0.1899999976,0.1110000014,0.1669999957,0.0,0.0,0.1799650043,28.249090195,1
16028,9.0,866.0,440.0,18.0,1.0,1.0,6.0,0.555555582,0.1110000014,23.450000763,0.3300000131,0.1110000014,0.0,0.0,0.0,0.2777779996,659.56341553,0
16029,6.0,261.0,2600.0,0.0,1.0,0.0,0.0,1.0,0.0,11.880000114,0.6999999881,0.0,0.0,0.0,0.0,1.0,0.3482869864,1
16030,1.0,68.0,298.0,0.0,1.0,0.0,25.0,0.0,0.0,122.05999756,45.590000153,0.0,1.0,0.0,0.0,0.0,0.0,0
16031,25.0,645.0,7500.0,2.0,1.0,0.0,5.0,0.6666666865,0.1110000014,4.5199999809,0.1800000072,0.3330000043,0.1110000014,0.0,0.0,0.4313730001,1076.5802002,1
16032,1.0,46.0,627.0,0.0,1.0,0.0,0.0,1.0,0.0,82.61000061,15.220000267,0.0,0.0,0.0,0.0,0.0,0.0,1
16033,105.0,306.0,675.0,0.0,1.0,0.0,10.0,0.3333333433,0.0560000017,5.0700001717,0.0700000003,0.1110000014,0.0,0.0,0.0,0.1045750007,139.67178345,1
16034,9.0,525.0,742.0,0.0,1.0,0.0,11.0,0.555555582,0.1110000014,8.0,0.5500000119,0.0,0.4440000057,0.0,0.0,0.2875989974,2120.6000977,0
16035,19.0,134.0,7200.0,0.0,1.0,0.0,3.0,0.8333333135,0.2220000029,25.040000916,0.6200000048,0.1669999957,0.0,0.0,0.0,0.6906319857,279.00015259,1
16036,181.0,478.0,1400.0,0.0,1.0,0.0,73.0,0.0,0.5,2.7000000477,0.1199999973,0.1669999957,0.2220000029,0.3330000043,0.0,0.0392839983,118.75289917,1
16037,10.0,257.0,634.0,0.0,1.0,0.0,7.0,0.200000003,0.0,6.4600000381,0.2300000042,0.0,0.0,0.0,0.0,0.0,12.149694443,1
16038,63.0,1800.0,998.0,70.0,1.0,1.0,129.0,0.055555556,0.5,7.4899997711,0.1899999976,0.4440000057,1.0559999943,0.1110000014,0.1669999957,0.0445140004,211.59873962,0
16039,47.0,20400.0,582.0,94.0,1.0,1.0,856.0,0.0,0.1110000014,14.159999847,0.2399999946,1.0,0.2779999971,0.0,0.0560000017,0.2647880018,551.78265381,0
16040,12.0,224.0,266.0,0.0,1.0,0.0,446.0,0.1666666716,0.0,3.6800000668,0.0,0.0829999968,0.25,0.9169999957,0.1669999957,0.1082710028,1225.8052979,1
16041,6.0,193.0,987.0,0.0,1.0,0.0,11.0,0.3333333433,0.1669999957,14.420000076,0.9499999881,0.0,0.0,0.0,0.0,0.0823799968,0.6029170156,0
16042,822.0,1300.0,14.0,146.0,1.0,1.0,363.0,0.1111111119,0.4440000057,4.0,0.0,0.3330000043,0.3330000043,0.0,0.0,0.2172279954,8.9007558823,0
16043,130.0,850.0,5400.0,173.0,1.0,1.0,13.0,0.777777791,0.0,4.7899999619,0.1400000006,0.0560000017,0.0,0.0,0.0,0.5993930101,33.181419373,0
16044,5.0,75.0,653.0,0.0,1.0,0.0,0.0,1.0,0.0,19.469999313,0.8000000119,0.0,0.0,0.0,0.0,1.0,12.065221786,0
16045,14.0,213.0,562.0,0.0,1.0,0.0,10.0,0.5,0.0710000023,13.25,1.2699999809,0.0,0.0,0.0,0.0,0.170509994,2394.1967773,0
16046,31.0,71.0,159.0,0.0,1.0,0.0,9.0,0.5,0.6669999957,20.340000153,2.6600000858,0.1669999957,0.0,0.0,0.0,0.0667859986,164.01118469,0
16047,11.0,503.0,1700.0,234.0,1.0,0.0,11.0,0.5454545617,0.0909999982,44.279998779,0.3600000143,0.0,0.0,0.0,0.0,0.2767930031,46.989494324,1
16048,3.0,601.0,1200.0,0.0,1.0,0.0,16.0,0.0,0.0,10.319999695,0.3300000131,0.6669999957,0.0,0.0,0.0,0.0,22.880184174,1
16049,138.0,1900.0,7200.0,0.0,1.0,0.0,19.0,0.6666666865,0.0,2.8199999332,0.0799999982,0.1110000014,0.0,0.0,0.0,0.4355250001,26.674243927,1
16050,194.0,360.0,800.0,14.0,1.0,0.0,131.0,0.1111111119,0.5,2.6400001049,0.3100000024,0.0,0.5,0.0,0.0,0.0177239999,194.98544312,1
16051,0.0,53.0,7400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
16052,1.0,48.0,2800.0,0.0,0.0,0.0,0.0,1.0,0.0,147.91999817,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1
16053,1.0,363.0,396.0,32.0,1.0,0.0,43.0,0.0,1.0,14.880000114,0.5500000119,1.0,0.0,0.0,0.0,0.0,0.0,0
16054,421.0,10000.0,3500.0,36.0,1.0,1.0,676.0,0.0,0.1110000014,0.349999994,0.0599999987,0.5,0.4440000057,0.5,0.0,0.1089119986,54.431945801,1
16055,0.0,151.0,7300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
16056,31.0,42.0,79.0,57.0,1.0,1.0,193.0,0.055555556,0.0560000017,8.9899997711,0.2599999905,0.0,0.1110000014,0.0560000017,0.1110000014,0.1596630067,102.67640686,0
16057,185.0,801.0,935.0,75.0,1.0,1.0,43.0,0.1111111119,0.3889999986,6.4099998474,0.3700000048,0.1669999957,0.3330000043,0.0,0.0560000017,0.0084100002,376.03149414,0
16058,127.0,404.0,4300.0,0.0,1.0,1.0,144.0,0.1111111119,0.5559999943,20.090000153,0.6600000262,0.5559999943,2.611000061,0.0,0.0,0.0208049994,775.03631592,1
16059,0.0,42.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
16060,6.0,104.0,2200.0,0.0,1.0,0.0,21.0,0.5,0.0,20.190000534,1.2799999714,0.0,0.0,0.0,0.0,0.200000003,1093.102417,1
16061,2.0,97.0,187.0,0.0,1.0,0.0,10.0,0.5,0.0,21.129999161,0.5199999809,0.0,0.0,0.0,0.0,0.0,0.0144440001,0
16062,1.0,219.0,6600.0,0.0,1.0,0.0,0.0,1.0,0.0,46.580001831,3.2000000477,0.0,0.0,0.0,0.0,0.0,0.0,1
16063,0.0,52.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
16064,2.0,64.0,130.0,136.0,1.0,0.0,138.0,0.5,0.5,10.159999847,0.7799999714,0.5,2.0,0.0,0.0,0.0,38.902778625,0
16065,60.0,292.0,1200.0,133.0,0.0,0.0,324.0,0.0,0.1110000014,21.590000153,2.0499999523,0.0,1.8329999447,0.0,0.0,0.8617330194,455.32000732,1
16066,35.0,229.0,2500.0,85.0,1.0,0.0,1.0,0.944444418,0.0,27.0,0.5099999905,0.0,0.0,0.0,0.0,0.8888890147,3.3818209171,1
16067,6.0,878.0,1900.0,76.0,1.0,1.0,477.0,0.0,0.6669999957,2.4500000477,0.0,0.0,1.5,0.0,0.0,0.2967239916,6.3444437981,0
16068,1.0,137.0,7400.0,20.0,1.0,0.0,6.0,0.0,0.0,114.59999847,5.1100001335,0.0,0.0,0.0,0.0,0.0,0.0,1
16069,73.0,105.0,35.0,19.0,1.0,1.0,145.0,0.0,0.2779999971,18.680000305,1.6399999857,0.0,1.5,0.0,0.0,0.1106169969,683.68707275,0
16070,49.0,252.0,327.0,40.0,1.0,0.0,49.0,0.055555556,0.3330000043,19.930000305,1.7400000095,0.0560000017,0.1669999957,0.0,0.0,0.0177410003,572.91235352,0
16071,0.0,171.0,7500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
16072,62.0,1700.0,1500.0,163.0,1.0,1.0,656.0,0.0,0.7710000277,12.369999886,0.7699999809,0.6290000081,0.8000000119,0.0,0.0,0.6565970182,420.67196655,0
